,x,y
0,0,0
1,0.200133341,0.000233333
2,0.400533348,0.000733333
3,0.601200022,0.0015
4,0.802133363,0.002533333
5,1.003333371,0.003833333
6,1.204800045,0.0054
7,1.406533385,0.007233333
8,1.608533393,0.009333333
9,1.810800067,0.0117
10,2.013333408,0.014333333
11,2.216133415,0.017233333
12,2.419200089,0.0204
13,2.62253343,0.023833333
14,2.826133438,0.027533333
15,3.030000112,0.0315
16,3.234133453,0.035733333
17,3.43853346,0.040233333
18,3.643200134,0.045
19,3.848133475,0.050033333
20,4.053333482,0.055333333
21,4.258800156,0.0609
22,4.464533497,0.066733333
23,4.670533505,0.072833333
24,4.876800179,0.0792
25,5.08333352,0.085833333
26,5.290133527,0.092733333
27,5.497200201,0.0999
28,5.704533542,0.107333333
29,5.912133549,0.115033333
30,6.120000224,0.123
31,6.328133564,0.131233333
32,6.536533572,0.139733333
33,6.745200246,0.1485
34,6.954133587,0.157533333
35,7.163333594,0.166833333
36,7.372800268,0.1764
37,7.582533609,0.186233333
38,7.792533616,0.196333333
39,8.002800291,0.2067
40,8.213333631,0.217333333
41,8.424133639,0.228233333
42,8.635200313,0.2394
43,8.846533654,0.250833333
44,9.058133661,0.262533333
45,9.270000335,0.2745
46,9.482133676,0.286733333
47,9.694533684,0.299233333
48,9.907200358,0.312
49,10.1201337,0.325033333
50,10.33333371,0.338333333
51,10.54680038,0.3519
52,10.76053372,0.365733333
53,10.97453373,0.379833333
54,11.1888004,0.3942
55,11.40333374,0.408833333
56,11.61813375,0.423733333
57,11.83320042,0.4389
58,12.04853377,0.454333333
59,12.26413377,0.470033333
60,12.48000045,0.486
61,12.69613379,0.502233333
62,12.9125338,0.518733333
63,13.12920047,0.5355
64,13.34613381,0.552533333
65,13.56333382,0.569833333
66,13.78080049,0.5874
67,13.99853383,0.605233333
68,14.21653384,0.623333333
69,14.43480051,0.6417
70,14.65333385,0.660333333
71,14.87213386,0.679233333
72,15.09120054,0.6984
73,15.31053388,0.717833333
74,15.53013388,0.737533333
75,15.75000056,0.7575
76,15.9701339,0.777733333
77,16.19053391,0.798233333
78,16.41120058,0.819
79,16.63213392,0.840033333
80,16.85333393,0.861333333
81,17.0748006,0.8829
82,17.29653394,0.904733333
83,17.51853395,0.926833333
84,17.74080063,0.9492
85,17.96333397,0.971833333
86,18.18613397,0.994733333
87,18.40920065,1.0179
88,18.63253399,1.041333333
89,18.856134,1.065033333
90,19.08000067,1.089
91,19.30413401,1.113233333
92,19.52853402,1.137733333
93,19.75320069,1.1625
94,19.97813403,1.187533333
95,20.20333404,1.212833333
96,20.42880072,1.2384
97,20.65453406,1.264233333
98,20.88053406,1.290333333
99,21.10680074,1.3167
100,21.33333408,1.343333333
101,21.56013409,1.370233333
102,21.78720076,1.3974
103,22.0145341,1.424833333
104,22.24213411,1.452533333
105,22.47000078,1.4805
106,22.69813412,1.508733333
107,22.92653413,1.537233333
108,23.1552008,1.566
109,23.38413415,1.595033333
110,23.61333415,1.624333333
111,23.84280083,1.6539
112,24.07253417,1.683733333
113,24.30253418,1.713833333
114,24.53280085,1.7442
115,24.76333419,1.774833333
116,24.9941342,1.805733333
117,25.22520087,1.8369
118,25.45653421,1.868333333
119,25.68813422,1.900033333
120,25.92000089,1.932
121,26.15213423,1.964233333
122,26.38453424,1.996733333
123,26.61720092,2.0295
124,26.85013426,2.062533333
125,27.08333426,2.095833333
126,27.31680094,2.1294
127,27.55053428,2.163233333
128,27.78453429,2.197333333
129,28.01880096,2.2317
130,28.2533343,2.266333333
131,28.48813431,2.301233333
132,28.72320098,2.3364
133,28.95853432,2.371833333
134,29.19413433,2.407533333
135,29.43000101,2.4435
136,29.66613435,2.479733333
137,29.90253435,2.516233333
138,30.13920103,2.553
139,30.37613437,2.590033333
140,30.61333438,2.627333333
141,30.85080105,2.6649
142,31.08853439,2.702733333
143,31.3265344,2.740833333
144,31.56480107,2.7792
145,31.80333441,2.817833333
146,32.04213442,2.856733333
147,32.2812011,2.8959
148,32.52053444,2.935333333
149,32.76013444,2.975033333
150,33.00000112,3.015
151,33.24013446,3.055233333
152,33.48053447,3.095733333
153,33.72120114,3.1365
154,33.96213448,3.177533333
155,34.20333449,3.218833333
156,34.44480116,3.2604
157,34.6865345,3.302233333
158,34.92853451,3.344333333
159,35.17080118,3.3867
160,35.41333453,3.429333333
161,35.65613453,3.472233333
162,35.89920121,3.5154
163,36.14253455,3.558833333
164,36.38613456,3.602533333
165,36.63000123,3.6465
166,36.87413457,3.690733333
167,37.11853458,3.735233333
168,37.36320125,3.78
169,37.60813459,3.825033333
170,37.8533346,3.870333333
171,38.09880127,3.9159
172,38.34453461,3.961733333
173,38.59053462,4.007833333
174,38.8368013,4.0542
175,39.08333464,4.100833333
176,39.33013464,4.147733333
177,39.57720132,4.1949
178,39.82453466,4.242333333
179,40.07213467,4.290033333
180,40.32000134,4.338
181,40.56813468,4.386233333
182,40.81653469,4.434733333
183,41.06520136,4.4835
184,41.3141347,4.532533333
185,41.56333471,4.581833333
186,41.81280139,4.6314
187,42.06253473,4.681233333
188,42.31253473,4.731333333
189,42.56280141,4.7817
190,42.81333475,4.832333333
191,43.06413476,4.883233333
192,43.31520143,4.9344
193,43.56653477,4.985833333
194,43.81813478,5.037533333
195,44.07000145,5.0895
196,44.32213479,5.141733333
197,44.5745348,5.194233333
198,44.82720148,5.247
199,45.08013482,5.300033333
200,45.33333482,5.353333333
201,45.5868015,5.4069
202,45.84053484,5.460733333
203,46.09453485,5.514833333
204,46.34880152,5.5692
205,46.60333486,5.623833333
206,46.85813487,5.678733333
207,47.11320154,5.7339
208,47.36853488,5.789333333
209,47.62413489,5.845033333
210,47.88000156,5.901
211,48.13613491,5.957233333
212,48.39253491,6.013733333
213,48.64920159,6.0705
214,48.90613493,6.127533333
215,49.16333494,6.184833333
216,49.42080161,6.2424
217,49.67853495,6.300233333
218,49.93653496,6.358333333
219,50.19480163,6.4167
220,50.45333497,6.475333333
221,50.71213498,6.534233333
222,50.97120165,6.5934
223,51.23053499,6.652833333
224,51.490135,6.712533333
225,51.75000168,6.7725
226,52.01013502,6.832733333
227,52.27053502,6.893233333
228,52.5312017,6.954
229,52.79213504,7.015033333
230,53.05333505,7.076333333
231,53.31480172,7.1379
232,53.57653506,7.199733333
233,53.83853507,7.261833333
234,54.10080174,7.3242
235,54.36333508,7.386833333
236,54.62613509,7.449733333
237,54.88920177,7.5129
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
382,,
