,x,y
99,21.10680073760737,1.3166999999711877
100,21.33333407839128,1.34333333330423
101,21.56013408584186,1.3702333333039391
102,21.787200759959106,1.3973999999703148
103,22.014534100743017,1.4248333333033572
104,22.242134108193596,1.452533333303066
105,22.47000078231084,1.4804999999694417
106,22.698134123094754,1.508733333302484
107,22.92653413054533,1.537233333302193
108,23.155200804662577,1.5659999999685688
109,23.384134145446488,1.5950333333016111
110,23.613334152897067,1.6243333333013201
111,23.842800827014315,1.6538999999676958
112,24.072534167798228,1.683733333300738
113,24.30253417524881,1.713833333300447
114,24.532800849366055,1.7441999999668225
115,24.76333419014997,1.774833333299865
116,24.994134197600548,1.805733333299574
117,25.225200871717796,1.8368999999659497
118,25.45653421250171,1.868333333298992
119,25.68813421995229,1.900033333298701
120,25.920000894069535,1.9319999999650765
121,26.15213423485345,1.9642333332981188
122,26.384534242304028,1.9967333332978279
123,26.617200916421275,2.0294999999642034
124,26.850134257205188,2.0625333332972455
125,27.083334264655768,2.0958333332969543
126,27.316800938773014,2.12939999996333
127,27.550534279556928,2.1632333332963727
128,27.784534287007506,2.197333333296082
129,28.018800961124754,2.2316999999624576
130,28.253334301908666,2.2663333332955
131,28.488134309359246,2.301233333295209
132,28.72320098347649,2.3363999999615848
133,28.958534324260405,2.371833333294627
134,29.194134331710984,2.407533333294336
135,29.43000100582823,2.4434999999607117
136,29.666134346612143,2.479733333293754
137,29.902534354062723,2.5162333332934628
138,30.13920102817997,2.5529999999598383
139,30.376134368963882,2.5900333332928804
140,30.61333437641446,2.6273333332925892
141,30.850801050531707,2.664899999958965
142,31.08853439131562,2.7027333332920076
143,31.3265343987662,2.7408333332917167
144,31.564801072883444,2.7791999999580925
145,31.803334413667358,2.817833333291135
146,32.042134421117936,2.856733333290844
147,32.28120109523518,2.8958999999572197
148,32.5205344360191,2.935333333290262
149,32.760134443469674,2.975033333289971
150,33.00000111758692,3.0149999999563466
151,33.24013445837083,3.055233333289389
152,33.480534465821414,3.0957333332890977
153,33.72120113993866,3.1364999999554732
154,33.96213448072257,3.1775333332885154
155,34.20333448817315,3.218833333288224
156,34.444801162290396,3.2603999999546
157,34.686534503074306,3.3022333332876426
158,34.928534510524884,3.3443333332873517
159,35.17080118464213,3.3866999999537275
160,35.413334525426045,3.42933333328677
161,35.65613453287662,3.472233333286479
162,35.899201206993865,3.5153999999528547
163,36.14253454777778,3.558833333285897
164,36.38613455522836,3.602533333285606
165,36.6300012293456,3.6464999999519816
166,36.87413457012951,3.690733333285024
167,37.11853457758009,3.7352333332847327
168,37.36320125169734,3.7799999999511082
169,37.60813459248125,3.8250333332841504
170,37.85333459993183,3.870333333283859
171,38.09880127404907,3.915899999950235
172,38.34453461483299,3.9617333332832776
173,38.59053462228356,4.007833333282987
174,38.83680129640081,4.054199999949362
175,39.08333463718472,4.100833333282404
176,39.3301346446353,4.147733333282113
177,39.57720131875254,4.194899999948488
178,39.824534659536454,4.242333333281531
179,40.07213466698703,4.29003333328124
180,40.32000134110428,4.337999999947616
181,40.56813468188819,4.386233333280659
182,40.816534689338766,4.434733333280368
183,41.06520136345601,4.483499999946744
184,41.314134704239926,4.532533333279787
185,41.5633347116905,4.581833333279496
186,41.812801385807745,4.631399999945872
187,42.06253472659166,4.681233333278914
188,42.31253473404224,4.731333333278624
189,42.56280140815949,4.781699999944999
190,42.8133347489434,4.832333333278042
191,43.064134756393976,4.883233333277751
192,43.31520143051122,4.934399999944127
193,43.56653477129514,4.985833333277169
194,43.818134778745716,5.037533333276878
195,44.07000145286296,5.0894999999432535
196,44.322134793646875,5.141733333276296
197,44.57453480109746,5.194233333276005
198,44.8272014752147,5.24699999994238
199,45.08013481599861,5.300033333275422
200,45.33333482344919,5.353333333275131
201,45.58680149756644,5.406899999941507
202,45.84053483835035,5.460733333274549
203,46.09453484580093,5.514833333274257
204,46.348801519918176,5.569199999940633
205,46.60333486070209,5.623833333273675
206,46.85813486815267,5.678733333273383
207,47.11320154226991,5.733899999939759
208,47.368534883053826,5.7893333332728005
209,47.62413489050441,5.845033333272509
210,47.88000156462165,5.900999999938884
211,48.13613490540556,5.957233333271927
212,48.39253491285614,6.013733333271636
213,48.64920158697339,6.070499999938012
214,48.9061349277573,6.127533333271055
215,49.16333493520788,6.184833333270764
216,49.420801609325125,6.24239999993714
217,49.67853495010904,6.3002333332701825
218,49.936534957559616,6.358333333269892
219,50.19480163167686,6.4166999999362675
220,50.45333497246077,6.47533333326931
221,50.712134979911355,6.534233333269019
222,50.9712016540286,6.593399999935395
223,51.23053499481251,6.652833333268437
224,51.49013500226309,6.712533333268146
225,51.750001676380336,6.772499999934522
226,52.010135017164245,6.832733333267564
227,52.27053502461482,6.893233333267273
228,52.53120169873207,6.953999999933648
229,52.79213503951598,7.0150333332666905
230,53.05333504696656,7.076333333266399
231,53.3148017210838,7.137899999932775
232,53.576535061867716,7.199733333265817
233,53.8385350693183,7.261833333265526
234,54.10080174343554,7.324199999931901
235,54.36333508421945,7.386833333264943
